Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT
Date,,,,,,,,,,
2022-02-16,169.06182861328125,290.3902587890625,169.83585183660028,291.7185834522339,166.6123672162483,284.74727570714555,168.3759824121772,289.2946246977342,61177400,29982100
2022-02-17,165.4660186767578,281.8870544433594,168.43476465088062,287.772404486028,165.06430342539218,281.17924775374655,167.57254946752525,287.34578532918516,69589300,32461600
2022-02-18,163.91795349121094,279.1722106933594,167.0924457737123,284.92183458390497,162.83039207397334,277.601489929,166.3870146722984,284.13647420172526,82772700,34264000
2022-02-22,160.99818420410156,278.96856689453125,163.32026851174712,282.67238298045737,158.872038841447,275.84650682874826,161.64483056360834,276.3312985806441,91162800,41736100
2022-02-23,156.83409118652344,271.7452087402344,162.79116699621056,282.8275727475832,156.52055301215938,271.5803960838196,162.1934979328617,281.35378660921566,90009200,37811200
2022-02-24,159.45013427734375,285.6296081542969,159.55791116992768,286.1822778670693,148.9272434071185,263.2613090468984,149.49552020889521,264.2212168610139,141147500,56989700
2022-02-25,161.51751708984375,288.2669372558594,161.78204820003634,288.5772111518248,157.6179631395797,282.7790897770282,160.52792495432507,286.16295712554097,91974200,32546700
2022-02-28,161.781982421875,289.7018737792969,162.07592070846195,290.04123393567045,159.14636020433844,284.087976805865,159.7636291111388,285.35812887426613,95056600,34627500
2022-03-01,159.90081787109375,285.97869873046875,163.23209394256236,290.84599781965625,158.69568719407653,283.26384685818056,161.37049453342058,287.3845772168943,83474400,31217800
2022-03-02,163.19288635253906,291.0592956542969,163.97671685818776,292.30036144633044,159.6558640904533,284.76670772312764,161.06675601055625,286.37619041849695,79724800,31873000
2022-03-03,162.8695831298828,286.9192199707031,165.49541352335572,293.90991012485733,162.203336805619,285.1060736064637,165.06430592514928,293.67721950670733,76678400,27314500
2022-03-04,159.87144470214844,281.04345703125,162.20333673673338,286.6670590433166,158.82308299816066,278.43530465770755,161.16476749621853,285.33873439242245,83737200,32356500
2022-03-07,156.07968139648438,270.4266052246094,161.6840502038395,280.8787167872422,155.82492784594277,270.05815866809127,160.05760426701897,279.75399609499914,96418800,43157200
2022-03-08,154.25729370117188,267.4596252441406,159.58732445146612,275.3229335452845,152.65044751471495,261.7875556211475,155.6094012673305,269.35029539224405,131148300,48159500
2022-03-09,159.65586853027344,279.724853515625,160.1065759424101,280.79140133597923,156.187438255504,272.2396673436956,158.21558423430952,274.8187631313371,91454900,35204500
2022-03-10,155.31544494628906,276.90338134765625,157.14763719865718,277.88267026842374,152.82678391494153,272.04575796281966,156.9614757494235,274.41154435304935,105342000,30628000
2022-03-11,151.60206604003906,271.55126953125,156.06008893270172,280.70414052887327,151.37671976951566,270.9307218618932,155.71715834467904,279.2012682861542,96970100,27209300
2022-03-14,147.57513427734375,268.03167724609375,151.0043799732345,276.71913751452684,147.06565710961667,267.43054018316315,148.38835719355112,271.813047149481,108732100,30660700
2022-03-15,151.95477294921875,278.4159240722656,152.42508026860065,279.065558101827,147.33999637401098,270.2520467522859,147.84947354452075,271.82276744576046,92964300,34245100
2022-03-16,156.36380004882812,285.43572998046875,156.76551526978483,285.61024792688795,151.33751588171134,274.58608713792756,153.87515407206308,280.3163001707601,102300200,37826300
2022-03-17,157.37298583984375,286.2405090332031,157.7453087439647,286.61863130022596,154.44343967423552,280.5684383130834,155.40362432397723,284.3692195417673,75615400,30816600
2022-03-18,160.66506958007812,291.2920227050781,161.15496186500974,291.8446925132739,156.53037749922927,283.826245999044,157.2652159266267,286.38593157017544,123511700,43390600
2022-03-21,162.0367889404297,290.06060791015625,162.98718123956166,291.01081040705833,159.71468917177347,285.93017266749587,160.20458149296203,289.79883101325805,95811400,28351200
2022-03-22,165.40719604492188,294.81158447265625,165.99505766660897,295.7229954158394,161.57623576642348,289.68247898846056,162.1640973881106,290.68114890416,81532000,27599700
2022-03-23,166.7691192626953,290.380615234375,169.14998832074127,294.0068784229763,164.26085849061369,288.66446272341494,164.59399656875675,291.36960955369653,98062700,25715400
2022-03-24,170.55108642578125,294.8503723144531,170.61966356312797,294.9473365902291,166.76911784992285,289.2461804109756,167.60192566241446,290.04124604725905,90131400,24484500
2022-03-25,171.1879425048828,294.4432067871094,171.73661941189775,296.20785643754294,169.2577659174967,290.1867492119975,170.3649271443604,295.9460794588149,80546200,22566500
2022-03-28,172.05015563964844,301.2496643066406,172.17751745210523,301.34659900415994,168.52292563460833,295.073391346538,168.68948719730128,295.073391346538,90371900,29578200
2022-03-29,175.3422393798828,305.8163757324219,175.39121664425457,306.21390857071964,172.7751938429614,299.64980847038635,173.11812439551318,304.3620002900689,100589400,30393400
2022-03-30,174.17630004882812,304.31353759765625,175.979099995584,306.339993647316,173.12792342578476,302.10288786010216,174.94053078604693,304.21660289540057,92633200,28163600
2022-03-31,171.08018493652344,298.93231201171875,174.43104638306448,305.55458445151703,170.87442359799343,298.5251034770213,174.2448849220912,304.3522806882295,103049300,33422100
2022-04-01,170.78623962402344,300.008544921875,171.34472398421482,300.6969409340958,168.46415506398156,296.2465561407123,170.5119011506989,299.9600479924089,78751300,27110500
2022-04-04,174.832763671875,305.3896789550781,174.88175589117134,305.52540524207774,170.91362533338986,300.2896608981229,171.04100211349504,300.658107317508,76468400,24289600
2022-04-05,171.52108764648438,301.4241638183594,174.6955950948926,305.29279303590346,170.89402610794616,300.444874882853,173.91176443413826,303.7414533090585,73401800,23156700
2022-04-06,168.35635375976562,290.3902587890625,170.1199686542609,297.66213505256155,166.69072328453476,287.68511253402556,168.87563829115544,295.907191281451,89058800,40110400
2022-04-07,168.6601104736328,292.2033386230469,169.85544881098227,294.4139875468323,166.41641045043957,287.3360407054969,167.69992580849703,287.63660918628034,77594700,31411200
2022-04-08,166.65155029296875,287.9372253417969,168.30738857225097,291.9609911189032,165.77954264267717,287.26821033138873,168.30738857225097,291.3016814124939,76575500,24361900
2022-04-11,162.39930725097656,276.5834045410156,165.61299973690032,283.7098197455941,162.1543610861938,276.33130335708324,165.29947642014864,282.91478374664115,72246700,34569300
2022-04-12,164.27066040039062,273.480712890625,166.435975608999,281.8966903613932,163.27127610008927,271.95845973176773,164.6233833916544,280.44231514730166,79265200,30966700
2022-04-13,166.95530700683594,278.87164306640625,167.58236861722457,279.80243508000837,163.39869870978032,272.7438673323913,164.00616044006455,274.1303944317771,70618900,21907200
2022-04-14,161.94859313964844,271.31854248046875,167.80771592706967,279.5406213549025,161.70364698483297,270.824075007664,167.17084695435335,279.3273117976379,75329400,28221600
2022-04-18,161.73301696777344,271.987548828125,163.23208589340007,273.8685431580262,160.26334037791807,269.8738639301832,160.60625594535696,270.42653361861943,69023900,20778000
2022-04-19,164.01596069335938,276.6221923828125,164.42748344345316,277.4657549794319,160.59652149400418,269.94177668947515,161.6840831613577,270.8822739757197,67723800,22297700
2022-04-20,163.84934997558594,277.6499328613281,165.46600329408383,280.8883679766164,162.74220370933205,276.690054609588,165.34841899344127,280.59747515624474,67929800,22906700
2022-04-21,163.05572509765625,272.268798828125,168.062424195949,284.3788898792056,162.55604041418727,271.5416110467196,165.4953937411617,279.80245359132033,87227800,29454600
2022-04-22,158.51930236816406,265.6950378417969,164.47639297111272,274.58613398289475,158.2351714866705,265.06481431264797,163.0949084089232,273.1123477234531,84882400,29405800
2022-04-25,159.5872802734375,272.1814880371094,159.8714111577949,272.5596102250069,155.25663522524357,262.5341201377057,157.8628502431654,264.9774895553303,96046400,35678900
2022-04-26,153.63021850585938,262.0008544921875,159.0582182667308,269.8932487938814,153.55183394880203,261.78754493866387,158.9700412464134,269.0594211869601,95623200,46518400
2022-04-27,153.40487670898438,274.60552978515625,156.55976925790796,282.1198043655611,152.23893068313222,270.66902185598894,152.75821530720194,273.5196006446066,88063200,63477700
2022-04-28,160.33192443847656,280.82049560546875,161.19413952588084,282.129439349792,155.71713316880462,272.898984777169,156.0306713643422,276.515542164648,130216800,33646600
2022-04-29,154.4630126953125,269.078857421875,162.84017274008735,281.0629273247488,154.0711048951049,268.0898927013259,158.5683119363977,279.83153709016864,131747600,37073900
2022-05-02,154.76678466796875,275.8174133300781,155.0313157503038,276.27311874857577,150.17159242252777,267.8183496319424,153.5420538968097,269.263019546411,123055300,35151100
2022-05-03,156.2560272216797,273.2092590332031,157.46117291588328,275.4877863561019,153.15991957685017,271.62883306903626,154.95291204808,275.3229441287677,88966500,25978600
2022-05-04,162.66384887695312,281.15985107421875,163.11454143572888,282.0324703593983,156.04049519291306,268.31286891823476,156.44221048032446,273.99461437075183,108256500,33599300
2022-05-05,153.60081481933594,268.91400146484375,160.76303686900772,277.64025334846656,151.8175999162394,265.99554553295394,160.5376906280676,276.8548930460878,130525300,43260400
2022-05-06,154.32691955566406,266.37371826171875,156.44636712680793,270.7562255668046,151.2851189689877,263.0189376361337,153.0807608024048,266.4512719319163,116124600,37780300
2022-05-09,149.20494079589844,256.532470703125,152.90416000742098,264.0758315399629,148.6456508199546,255.31081522674663,152.0210492953049,261.8458006190257,131577900,47726000
2022-05-10,151.60891723632812,261.30279541015625,153.7970575708187,265.4235259500196,150.05858149525076,257.00754691357685,152.599963074193,263.426185984904,115366700,39336400
2022-05-11,143.7493133544922,252.62503051757812,152.53126499841446,263.1062283340395,143.0722664113859,251.4130508478731,150.61788122808568,257.59899981634317,142689800,48975900
2022-05-12,139.88328552246094,247.5831756591797,143.45494014257622,251.97538813892353,136.1938888181264,242.41529334839248,140.08934914213407,249.85199770937754,182602000,51033800
2022-05-13,144.34786987304688,253.1776885986328,145.3192870677171,255.0393023042166,140.42297369266063,247.58320135507512,141.87518108716213,249.52236873660797,113990900,34925100
2022-05-16,142.807373046875,253.54608154296875,144.7502078730768,257.73468930316983,141.47290744658727,248.00006282048204,142.81719487180055,252.0529146897847,86643800,32550900
2022-05-17,146.43789672851562,258.704345703125,146.95794432736452,260.1683970586015,143.92595034164182,254.47694512701054,146.06502676243824,258.015919929837,78336300,28828800
2022-05-18,138.17599487304688,246.92556762695312,144.59319436014727,256.1775057639479,137.27325546059197,245.65245723489335,144.09277542323014,255.5943947492182,109742900,31356000
2022-05-19,134.77114868164062,246.01205444335938,139.00022255113117,250.4145118299985,134.03523053806913,244.7875390054142,137.25364468817165,246.75064893827593,136095600,32692300
2022-05-20,135.0066680908203,245.44839477539062,138.05827672036682,251.26002017736235,130.12017453622735,239.50072692589913,136.47850476155406,249.99660787697098,137426100,39199300
2022-05-23,140.42298889160156,253.310546875,140.5701665253798,254.13661829633347,135.06549843768857,246.29384823513425,135.20286921997902,248.29585470189053,117726300,33175400
2022-05-24,137.72462463378906,252.3095703125,139.30439614103204,253.97141153191018,134.7515166065387,246.36190307818248,138.16617251433556,250.62830293352826,104132700,29043900
2022-05-25,137.88160705566406,255.12791442871094,139.12775081330722,257.12990628779517,135.7425308510417,249.88970222522656,135.83083742178036,250.87127199454082,92482700,28547900
2022-05-26,141.0803985595703,258.4127502441406,141.62988165478208,259.5886706159191,134.56507119637524,254.0686158494394,134.81037721904417,254.88495947054466,90601500,25002100
2022-05-27,146.8303985595703,265.5460510253906,146.86964094239937,265.643241139635,142.5326314835253,260.0259965721128,142.66019542923442,260.92010410159867,90978500,26910800
2022-05-31,146.04539489746094,264.214599609375,147.8312299883083,267.03293462239833,144.08294665114528,261.35738262383785,146.27108722583742,264.8560186937053,103718400,37827700
2022-06-01,145.9178466796875,264.7491760253906,148.8909545900905,269.8707720178327,144.90717205322113,262.4361876229135,147.08549081541827,267.4508952453175,74286600,25292200
2022-06-02,148.37088012695312,266.848388671875,148.42975116841052,266.9164247363246,144.10254995382152,254.23389729427143,145.05433838348728,257.00365318916437,72348100,44008200
2022-06-03,142.65036010742188,262.41668701171875,145.19172685572278,265.7501266065524,141.7476357595722,260.85203609962264,144.14180991397814,262.69852941102215,88570300,28059000
2022-06-06,143.39608764648438,261.1824951171875,145.78046996633253,266.4595892028753,142.17936438712687,259.6955782848042,144.2693764860653,264.3992892425282,71598400,22400300
2022-06-07,145.9178466796875,264.8269348144531,146.20239508903217,265.439199996227,141.39440285018887,258.45165391231484,141.63970888221743,259.13195514945534,67808200,22860700
2022-06-08,145.1819305419922,262.7957458496094,147.0560572730291,265.3128125636582,144.69131847131706,262.01825461124446,145.79028471849585,264.0591283318473,53950200,17372300
2022-06-09,139.9617919921875,257.333984375,145.17208908244996,265.0309543991037,139.85385675234653,257.1784861365602,144.3184289860741,260.2397817065618,69473000,26439700
2022-06-10,134.55526733398438,245.8662872314453,138.11710068108783,253.24254885268172,134.48657445941151,245.41923343333343,137.6461172993445,253.24254885268172,91437900,31422800
2022-06-13,129.40383911132812,235.43836975097656,132.6614953380435,242.0080292688815,128.97209811172078,234.72892944752553,130.37524138815306,238.2081245846543,122207100,46135800
2022-06-14,130.26731872558594,237.60562133789062,131.37610685696256,238.82042366109098,129.01135295389076,234.70952192240742,130.63038185886012,236.99335622167607,84784300,28651500
2022-06-15,132.88717651367188,244.67088317871094,134.7613181921413,248.11121141212573,129.67858439406757,239.48125159041146,131.76858160626196,241.31803197634346,91533000,33111700
2022-06-16,127.61799621582031,238.07211303710938,129.9042500251396,240.453122742363,126.61714350302216,236.17702428513732,129.60007296838003,239.05366802425112,108123900,33169200
2022-06-17,129.08984375,240.6766357421875,130.58130861525225,243.44639103289649,127.37270152778396,237.1585728805667,127.62782938306579,237.80970516091955,134520300,43084800
2022-06-21,133.31887817382812,246.59515380859375,134.48653693745408,247.57670872846134,130.81676936295835,242.48425214861203,130.91488276345638,243.21313352857806,81000500,29928300
2022-06-22,132.80870056152344,246.00233459472656,135.17343948860204,249.92858401068787,131.395735327504,243.32004157236312,132.2592024365102,244.7972453506843,73409200,25939900
2022-06-23,135.67385864257812,251.5709686279297,135.9878425646897,252.0666174651717,133.0834276529192,246.48825470193722,134.25108671150673,248.37363027538592,72433800,25861400
2022-06-24,139.00022888183594,260.1620788574219,139.24553494086544,260.43419339301283,137.14571567446453,254.35045383369882,137.2732646440002,254.43791604246806,89116800,33923200
2022-06-27,139.00022888183594,257.43121337890625,140.79587103060723,260.74516813613343,138.3231817633475,255.86653250823528,140.02069549958952,260.65770592471864,70207900,24615100
2022-06-28,134.8594512939453,249.25799560546875,140.7271675936439,259.39429846410957,134.7417091855751,249.10249735843755,139.46139501178652,256.54680910735476,67083400,27295500
2022-06-29,136.61585998535156,252.9315643310547,138.02882542347956,254.59340555712373,134.10392808303297,248.558261264079,134.87910369225645,250.33673359363198,66242400,20069800
2022-06-30,134.1529541015625,249.59815979003906,135.77196780465343,252.22214496902834,131.2583461315228,245.77882797074884,134.67300165333307,249.8119662094994,98964500,31730900
2022-07-01,136.32147216796875,252.27069091796875,136.42940742984914,252.4553432396003,133.11287978462988,247.4406506324261,133.48573480288584,249.17054274453085,71051600,22837700
2022-07-05,138.90208435058594,255.4486846923828,138.951148551157,255.5750289021865,134.35901187342057,247.56704519965683,135.18325151505502,248.9470591091099,73353800,22941000
2022-07-06,140.23654174804688,258.71405029296875,141.41400763305737,260.443927865149,138.43109305954474,255.0113346488174,138.69602774966668,256.3233272793408,74064300,23824400
2022-07-07,143.60215759277344,260.8423767089844,143.79839942455877,261.4837959629939,140.58979232323185,257.55754613160065,140.5995991745189,257.65473625946805,66253700,20859900
2022-07-08,144.2791748046875,260.1231994628906,144.77960864232728,260.55081225996196,142.27748437099987,255.87625522031703,142.53259722881296,257.3340180308074,64547800,19658800
2022-07-11,142.14993286132812,257.0619201660156,143.88670373849325,259.0250302011665,141.08040216848238,254.79751184488788,142.93491514840724,258.1698045515523,63141600,19455200
2022-07-12,143.12135314941406,246.5271453857422,145.66272006961017,258.4516502503106,142.32656399441228,244.94303826379172,143.02322474684678,258.3933421060405,77588800,35868500
2022-07-13,142.75830078125,245.60389709472656,143.7002675399076,246.4105276871535,139.45156535802397,241.12370514299172,140.3052405126538,243.1451381645319,71185600,29497400
2022-07-14,145.68234252929688,246.92556762695312,146.1533259024835,247.95571756773037,140.56035155748177,239.01477592635922,141.3747693527097,243.51440822943295,78140700,25102800
2022-07-15,147.35040283203125,249.49124145507812,148.0274497717396,253.0384582835576,145.41739039952375,247.59615280932707,146.96772607988603,248.51939960298733,76259900,29774100
2022-07-18,144.30862426757812,247.09078979492188,148.7241323716371,253.4952240127195,143.9455611978647,246.16754300536857,147.90971463576915,252.4359199576439,81420900,20975000
2022-07-19,148.16482543945312,252.2220916748047,148.39050276940443,252.4067439825156,144.1516228338136,246.53681142712958,145.1426536934173,250.32698837282734,82982400,25012600
2022-07-20,150.16651916503906,254.8849334716797,150.8337592919261,257.4117280363677,147.54665279809592,251.61955932033453,148.2825708215841,252.58167319380988,64823400,22788300
2022-07-21,152.4331512451172,257.3825378417969,152.64902171844827,257.4311477190251,149.0871738807754,249.79245696290846,151.59910487340264,252.474749395198,65086600,22404700
2022-07-22,151.1968231201172,253.02871704101562,153.34570636779952,257.8587719777169,150.5295978961148,251.77506247182694,152.47241748797757,257.7713097746288,66675400,21881300
2022-07-25,150.07821655273438,251.54180908203125,152.12897123891142,254.13663983089467,149.42079823109208,249.5786992524714,151.1183116577891,253.65071891343598,53623900,21056000
2022-07-26,148.75357055664062,244.8069610595703,150.21558479499407,252.56226985718692,147.96858832963514,242.5425825526762,149.4011670445513,252.5428140385053,55138700,39348000
2022-07-27,153.8461151123047,261.17279052734375,154.37598449377768,262.4459010817631,149.3030578563077,251.56128927114813,149.71517016840275,253.80624175463643,78620700,45994000
2022-07-28,154.39561462402344,268.6268005371094,154.68016301876492,270.01652721920226,151.51081343985047,260.32726310507684,154.0325515340952,262.1543304686785,81378700,33459300
2022-07-29,159.4586944580078,272.83489990234375,160.55767543376024,274.0594302515586,156.50521583755506,268.84064371868607,158.21255085489784,269.880521724503,101786900,32152800
2022-08-01,158.4774932861328,270.1817932128906,160.51844113720935,273.3597057500872,157.8691391572039,268.07288310675597,157.98688125382472,269.99714086754074,67829400,21539600
2022-08-02,157.00567626953125,267.08160400390625,159.36062329417274,270.0651658211096,156.6328212608233,264.71030734261404,157.0939978250213,268.22837035337625,59907000,22754200
2022-08-03,163.0107421875,274.51617431640625,163.4620968271696,275.5171702565812,157.73175246172306,268.8211655336045,157.82005902527283,268.96696554077175,82507500,23518900
2022-08-04,162.69676208496094,275.6629333496094,164.05085610462757,275.8087036946795,161.3426680652943,272.2809427109455,162.89300390623217,273.8650200050531,55474100,18098700
2022-08-05,162.47079467773438,274.9437561035156,162.96208826310027,275.66290951585654,160.16170882927858,270.83285477841,160.368058732092,271.28962159231065,56697000,16774600
2022-08-08,161.99911499023438,272.4267578125,164.88792318870864,277.86907896921457,161.34078349494277,271.4549158080247,163.47299550022427,276.0517095079037,60276900,18739200
2022-08-09,162.04827880859375,274.3509521484375,162.93261628217675,275.1089876320651,160.4073599879795,269.7930113371827,161.16395632810153,271.765878834773,63135500,23405200
2022-08-10,166.29306030273438,281.017822265625,166.3913100252121,281.6495136024719,163.99379489901474,278.8603319468809,164.76021170255777,280.05570822424676,70170500,24687800
2022-08-11,165.5561065673828,278.9380798339844,168.01257432763373,283.01010018184206,165.26132743753485,278.44246058218863,167.09876052441393,282.66025129822157,57149200,20065900
2022-08-12,169.1032257080078,283.69036865234375,169.17199900038648,283.69036865234375,166.45022886043446,278.8603132900209,166.86292858705644,280.35695809957093,68039400,22619700
2022-08-15,170.1742401123047,285.2064208984375,170.370754508125,285.89642028825256,168.36628368181792,281.94101695182127,168.53332166791955,282.80597041000163,54091700,18085700
2022-08-16,170.01702880859375,284.4678039550781,170.6851957704937,285.7603701530743,168.6708894053126,282.2423075949929,169.77138205657383,283.7680766752534,56377100,18102900
2022-08-17,171.5105743408203,283.7179260253906,173.08270464114312,285.69495138930665,169.5650561598673,281.91619637542664,169.76157057327157,282.1791399463547,79542000,18253400
2022-08-18,171.11753845214844,282.5979309082031,171.8544787813878,284.2925155216381,170.1054749327735,281.53634866422476,170.72450960712317,282.61739830194875,62290100,17186200
2022-08-19,168.53335571289062,278.68280029296875,170.71470043124475,281.7019105508063,168.3270058100883,278.10820013531355,170.01705694310306,281.3610379905131,70346300,20570000
2022-08-22,164.652099609375,270.501953125,166.9022170896685,275.0890346292329,164.22957943165187,269.9857849703513,166.73517911017834,274.7189461935972,69026800,25061100
2022-08-23,164.31802368164062,269.2261962890625,165.7722632709113,271.5830288322253,163.74812140904885,268.21332715946977,164.17064162540487,269.2261962890625,54147100,17527400
2022-08-24,164.61280822753906,268.5931396484375,165.1827105189657,269.995564554544,163.35509799580043,267.9308619774594,164.40647334198977,268.22305117026946,53841500,18137000
2022-08-25,167.0692596435547,271.5733337402344,167.1773448089003,271.7388808966969,165.4185207470986,267.35630971117797,165.84102594330326,270.09297956266056,51218200,16583400
2022-08-26,160.77093505859375,261.0941467285156,168.07156675876033,273.0244810979979,160.7119822173506,260.9870314615862,167.59992903572217,271.79735148063304,78961000,27549300
2022-08-29,158.5699005126953,258.3088073730469,160.06342201093398,260.422164362544,157.03706713692557,256.9648138554104,158.34389469961232,258.91262365576034,73314000,20338500
2022-08-30,156.1428985595703,256.1076965332031,159.72933499269527,260.08121426548763,154.9736176696823,253.8579792613374,159.30682979347176,259.711155479428,77906200,22767100
2022-08-31,154.4823455810547,254.64683532714844,157.78383884788298,260.1396417810957,154.40373681361956,254.51047441783726,157.5185361319256,258.46455441213783,87991100,24791800
2022-09-01,155.2094268798828,253.60475158691406,155.66140843899763,254.08198505075546,151.97670771690994,248.74497714961947,153.91240502902684,252.11467873957707,74229900,23263400
2022-09-02,153.09689331054688,249.37806701660156,157.56766760419046,257.8315537612824,152.2715237467297,247.82956191198872,156.9682888748041,254.8709044936886,76957800,22855400
2022-09-06,151.8391876220703,246.64137268066406,154.3546082697241,251.10184326326072,151.01381803326322,245.36555986305348,153.74540904842692,249.5144035204149,73714800,21328200
2022-09-07,153.24427795410156,251.3550567626953,153.9419063408882,252.07573671931658,150.93519246411637,246.61214569878825,152.1241293530868,248.05352047263693,87449600,24126700
2022-09-08,151.77040100097656,251.77381896972656,153.6373103822705,253.63398041445726,150.02138227376568,248.1411587926692,151.94725947173376,250.79019548540293,84923800,20319900
2022-09-09,154.6296844482422,257.558837890625,155.07186051566396,258.30876355813575,152.0553117546105,253.49767178964203,152.76277547078314,253.70218346204774,68028800,22084700
2022-09-12,160.58419799804688,259.69171142578125,161.39974706706778,260.47085310586147,156.52612358553827,258.24060277088006,156.81106723949068,258.8444189971821,104956000,18747700
2022-09-13,151.16119384765625,245.4142608642578,157.7445243311509,253.60478843632785,150.69937671737435,245.0246900517637,157.1156691952697,252.08549941911832,122656600,33353300
