Date,AAPL
2022-10-06,-0.006647306297870727
2022-10-07,-0.0374101902877768
2022-10-10,0.0023531581034761445
2022-10-11,-0.010308054027332567
2022-10-12,-0.004615537368596621
2022-10-13,0.03306027817568215
2022-10-14,-0.03277126629853719
2022-10-17,0.028706681006336554
2022-10-18,0.009365451398926543
2022-10-19,0.0007650941646872812
2022-10-20,-0.0032727849043437357
2022-10-21,0.02669977626603515
2022-10-24,0.014693967789111055
2022-10-25,0.01915317872605405
2022-10-26,-0.019822264778150845
2022-10-27,-0.030939334889615543
2022-10-28,0.07283464368842966
2022-10-31,-0.015530517169735001
2022-11-01,-0.01769830576234933
2022-11-02,-0.03801855540652786
2022-11-03,-0.043330237641842066
2022-11-04,-0.001949310065200447
2022-11-07,0.0038947161120217537
2022-11-08,0.0041663782655495555
2022-11-09,-0.033753176888975715
2022-11-10,0.08523650698622033
2022-11-11,0.019085275434247012
2022-11-14,-0.00953119194363413
2022-11-15,0.011799768000030733
2022-11-16,-0.008366004221173043
2022-11-17,0.012887980879126454
2022-11-18,0.0037746178173455546
2022-11-21,-0.021918541504244955
2022-11-22,0.01455457279109567
2022-11-23,0.005909197019571011
2022-11-25,-0.019788385177019578
2022-11-28,-0.0266156080356318
2022-11-29,-0.021374857262227424
2022-11-30,0.047450194087423146
2022-12-01,0.00188956904866749
2022-12-02,-0.00337682171467437
2022-12-05,-0.008015369474963929
2022-12-06,-0.025697550078668297
2022-12-07,-0.013880550286560649
2022-12-08,0.012059938568862486
2022-12-09,-0.0034411325754920533
2022-12-12,0.01625713659442501
2022-12-13,0.00675994034151772
2022-12-14,-0.015657929568497302
2022-12-15,-0.047987571579551996
2022-12-16,-0.014686151865631492
2022-12-19,-0.01603768780187085
2022-12-20,-0.0005288300350615542
2022-12-21,0.023530478333681482
2022-12-22,-0.024059705424244755
2022-12-23,-0.0028020054918967826
2022-12-27,-0.013975499623461755
2022-12-28,-0.031165927592338504
2022-12-29,0.02793063922303815
2022-12-30,0.0024658395624793912
2023-01-03,-0.03812220310050929
2023-01-04,0.010261502762495657
2023-01-05,-0.010661472615110282
2023-01-06,0.03613360259185527
2023-01-09,0.0040806126452195704
2023-01-10,0.004446500570697103
2023-01-11,0.020892257436376092
2023-01-12,-0.0005992277367782511
2023-01-13,0.010068181948724475
2023-01-17,0.008718312825961813
2023-01-18,-0.005384806039924303
2023-01-19,0.0004437590510506776
2023-01-20,0.019038286444491247
2023-01-23,0.023228591575316804
2023-01-24,0.010012739398129767
2023-01-25,-0.004711837166579875
2023-01-26,0.014694994449812494
2023-01-27,0.013591331700119932
2023-01-30,-0.020282012583311894
2023-01-31,0.00898040980870294
2023-02-01,0.007869506581420362
2023-02-02,0.036392216188033816
2023-02-03,0.0241070184268962
2023-02-06,-0.018091414202590434
2023-02-07,0.019061792274313767
2023-02-08,-0.01781058735550338
2023-02-09,-0.006935248753795294
2023-02-10,0.0024529653856926723
2023-02-13,0.01863241038550245
2023-02-14,-0.004234037156542282
2023-02-15,0.013807501323892949
2023-02-16,-0.010483954390538803
2023-02-17,-0.007575282992552771
2023-02-21,-0.027042292223885368
2023-02-22,0.002892029752935462
2023-02-23,0.0032851689366950477
2023-02-24,-0.018169489164515776
2023-02-27,0.008213825315250571
2023-02-28,-0.0034538644285444166
2023-03-01,-0.014348611433750982
2023-03-02,0.004120806241647309
2023-03-03,0.03448832487579434
2023-03-06,0.018369669172419743
2023-03-07,-0.014602593754650683
2023-03-08,0.00834239683869555
2023-03-09,-0.015027149840622363
2023-03-10,-0.013975823573271533
2023-03-13,0.013178744597580904
2023-03-14,0.013991134317871884
2023-03-15,0.0026178668583309002
2023-03-16,0.018521308116193583
2023-03-17,-0.005468678660440151
2023-03-20,0.015364890521055849
2023-03-21,0.011873301717379554
2023-03-22,-0.009145138380755497
2023-03-23,0.0069454338004541465
2023-03-24,0.008271419242246964
2023-03-27,-0.012369550633585077
2023-03-28,-0.003988320509952989
2023-03-29,0.019597540643943635
2023-03-30,0.009841203708637168
2023-03-31,0.015523106754461244
2023-04-03,0.007672209237608309
2023-04-04,-0.0032548756069057517
2023-04-05,-0.011354419064552663
2023-04-06,0.005480600611926045
2023-04-10,-0.016101111015626942
2023-04-11,-0.00762032298613608
2023-04-12,-0.004362631635430614
2023-04-13,0.03353497991534052
2023-04-14,-0.0021162707783298966
2023-04-17,0.00012123785551642564
2023-04-18,0.0074766542924231605
2023-04-19,0.0069441341824662646
2023-04-20,-0.005863537633061225
2023-04-21,-0.009829105892262375
2023-04-24,0.0018767940174865088
2023-04-25,-0.009480452480174631
2023-04-26,-6.0968454137272665e-05
2023-04-27,0.027999481084474028
2023-04-28,0.007512447046483784
2023-05-01,-0.0005302761470385792
2023-05-02,-0.006210728347298371
2023-05-03,-0.006488206104191837
2023-05-04,-0.009963038365675764
2023-05-05,0.04585932201810336
2023-05-08,-0.0004034652032992693
2023-05-09,-0.01002129618981093
2023-05-10,0.010367057023638186
2023-05-11,0.0010939430862472279
2023-05-12,-0.005432184142567732
2023-05-15,-0.002901424062328672
2023-05-16,0.0
2023-05-17,0.0035967548925179586
2023-05-18,0.013573460978483054
2023-05-19,0.0006282083213255559
2023-05-22,-0.005495874238881253
2023-05-23,-0.015271163710911754
2023-05-24,0.0016309268695682232
2023-05-25,0.006670075703562505
2023-05-26,0.014006105857252942
2023-05-30,0.010603256395332562
2023-05-31,-0.00028218072519685335
2023-06-01,0.015895550398312783
2023-06-02,0.004764028295048511
2023-06-05,-0.007599908600372214
2023-06-06,-0.0020625654825672467
2023-06-07,-0.007786206750756525
2023-06-08,0.015346616402715407
2023-06-09,0.0021574212023965297
2023-06-12,0.01551776897928217
2023-06-13,-0.0026150124955479316
2023-06-14,0.003485249948052295
2023-06-15,0.011136425758974859
2023-06-16,-0.0058770916115308035
2023-06-20,0.00048649049639077897
2023-06-21,-0.005691538719691199
2023-06-22,0.016390272241597465
2023-06-23,-0.0017126432722696036
2023-06-26,-0.00758160261429247
2023-06-27,0.014946784397297136
2023-06-28,0.006307873126573217
2023-06-29,0.0017949187104514348
2023-06-30,0.02283966556316488
2023-07-03,-0.007815238123382867
2023-07-05,-0.005888644627816274
2023-07-06,0.0025055360814416677
2023-07-07,-0.005908659360525806
2023-07-10,-0.010915220988587625
2023-07-11,-0.0028137875267498784
2023-07-12,0.008945306952178614
2023-07-13,0.004049179144253062
2023-07-14,0.0007870545230864679
2023-07-17,0.017157514405283344
2023-07-18,-0.001341232825740809
2023-07-19,0.007046763950392272
2023-07-20,-0.010148448602709999
2023-07-21,-0.006180835062560346
2023-07-24,0.004211070245745817
2023-07-25,0.004503554952465433
2023-07-26,0.004534628443391284
2023-07-27,-0.006602684141038038
2023-07-28,0.013417456272631691
2023-07-31,0.003160893771991143
2023-08-01,-0.0042848944699014554
2023-08-02,-0.015611378765103585
2023-08-03,-0.007348392685194186
2023-08-04,-0.04921121834734581
2023-08-07,-0.01740461959241779
2023-08-08,0.005297742476635347
2023-08-09,-0.00899472024164278
2023-08-10,-0.001235427333511089
2023-08-11,0.00033765446840162424
2023-08-14,0.009349235883290143
2023-08-15,-0.01126333745927157
2023-08-16,-0.004971513749642377
2023-08-17,-0.014662056153679635
2023-08-18,0.0028120763374615953
2023-08-21,0.00770690488319364
2023-08-22,0.007873938339962904
2023-08-23,0.021711479484173804
2023-08-24,-0.026519017756677074
2023-08-25,0.012563868971417513
2023-08-28,0.008807242907330683
2023-08-29,0.02157578657473244
2023-08-30,0.018991034495778006
2023-08-31,0.0011715519871730961
2023-09-01,0.008427753294377201
2023-09-05,0.0012658390853444391
2023-09-06,-0.036449587248730334
2023-09-07,-0.029685639951932397
2023-09-08,0.0034857263603411226
2023-09-11,0.006600625890972833
2023-09-12,-0.017207858535081735
2023-09-13,-0.01192565707420062
2023-09-14,0.00874428828214315
2023-09-15,-0.004162770911080228
2023-09-18,0.016771932229084532
2023-09-19,0.0061619219799735605
2023-09-20,-0.020194721492919274
2023-09-21,-0.00892924179119698
2023-09-22,0.004932238669495136
2023-09-25,0.007353349588345339
2023-09-26,-0.02367640364778056
2023-09-27,-0.008937455651735182
2023-09-28,0.001524392608716971
2023-09-29,0.00304192172859632
2023-10-02,0.01472650665955777
2023-10-03,-0.007800061149987828
2023-10-04,0.0072822004779479746
2023-10-05,0.007172009104051535
2023-10-06,0.014642778966139445
2023-10-09,0.008415646146350642
2023-10-10,-0.0033577644767483583
2023-10-11,0.007872841496510921
2023-10-12,0.0050485920457423086
2023-10-13,-0.010346248930312139
2023-10-16,-0.0007269586118247141
2023-10-17,-0.008823621745905947
2023-10-18,-0.007422458398146176
2023-10-19,-0.002163288738913774
2023-10-20,-0.014813541475744537
2023-10-23,0.0006941304304784537
2023-10-24,0.002540051538368254
2023-10-25,-0.013583464825077897
2023-10-26,-0.02491322068636335
2023-10-27,0.00793753128363136
2023-10-30,0.012230215316917575
2023-10-31,0.0028148570955281132
2023-11-01,0.0185653472779029
2023-11-02,0.020481970504600523
2023-11-03,-0.005194550176109099
2023-11-06,0.01449958801005657
2023-11-07,0.014347117127373049
2023-11-08,0.005867674575001133
2023-11-09,-0.002627904052747095
2023-11-10,0.022954501362806634
2023-11-13,-0.008620619872745879
2023-11-14,0.014184539814700858
2023-11-15,0.0030362406623721887
2023-11-16,0.009001625697000299
2023-11-17,-0.00010540982834902263
2023-11-20,0.009235562482049531
2023-11-21,-0.004239896202756943
2023-11-22,0.0035083435550363746
2023-11-24,-0.007029038931720776
2023-11-27,-0.0009480328380574039
2023-11-28,0.003209011563264529
2023-11-29,-0.00542442683164496
2023-11-30,0.0030581825520666402
2023-12-01,0.006768367684613137
2023-12-04,-0.00950973843521609
2023-12-05,0.020844420592828126
2023-12-06,-0.005703307426433786
2023-12-07,0.010088431873033463
2023-12-08,0.007384984435952001
2023-12-11,-0.013011549018248697
2023-12-12,0.007888863985781121
2023-12-13,0.01655371012446688
2023-12-14,0.0007574942267539967
2023-12-15,-0.002729590765255466
2023-12-18,-0.00853971697603159
2023-12-19,0.005345814184905712
2023-12-20,-0.010771556905323732
2023-12-21,-0.000770251699802692
2023-12-22,-0.005562997474795409
2023-12-26,-0.002844936023760961
2023-12-27,0.0005177691332459343
2023-12-28,0.0022237158917322837
2023-12-29,-0.005438855186714411
2024-01-02,-0.0364426380026785
2024-01-03,-0.0075156636897519315
2024-01-04,-0.01278168213760882
2024-01-05,-0.004021014124658874
2024-01-08,0.023887406417474288
2024-01-09,-0.002266057726077975
2024-01-10,0.0056553381409377825
2024-01-11,-0.0032275264666868676
2024-01-12,0.0017763248566753493
2024-01-16,-0.012393493768249993
2024-01-17,-0.005186953230273688
2024-01-18,0.03205143852396615
2024-01-19,0.015413636051031352
2024-01-22,0.012089922252310573
2024-01-23,0.006631126060639241
2024-01-24,-0.003490024626905825
2024-01-25,-0.0016979785462215102
2024-01-26,-0.009053675651376348
2024-01-29,-0.003592278089509507
2024-01-30,-0.019433471383411952
2024-01-31,-0.019547283929669253
2024-02-01,0.013252281694840124
2024-02-02,-0.0054197930430884
2024-02-05,0.009798505585769998
2024-02-06,0.008594695129125335
2024-02-07,0.0005808510812001489
2024-02-08,-0.0057713527207152795
2024-02-09,0.004085758535546413
2024-02-12,-0.009042662795988914
2024-02-13,-0.011338596160226646
2024-02-14,-0.00482129198218874
2024-02-15,-0.0015758741926178107
2024-02-16,-0.008466006470775687
2024-02-20,-0.004122550817716037
2024-02-21,0.004177278518282046
2024-02-22,0.011181127578116772
2024-02-23,-0.010084755586446986
2024-02-26,-0.007479126325404971
2024-02-27,0.008081623163317751
2024-02-28,-0.006647514954975504
2024-02-29,-0.003699914484377478
2024-03-01,-0.006048600287306754
2024-03-04,-0.025709026276192502
2024-03-05,-0.0288531843102272
2024-03-06,-0.005895644340003311
2024-03-07,-0.000709589206239482
2024-03-08,0.010184486899535222
2024-03-11,0.01176212066547725
2024-03-12,0.0027747666053370614
2024-03-13,-0.012196654911802239
2024-03-14,0.010868088165155557
2024-03-15,-0.002199029749393404
2024-03-18,0.006352122149321286
2024-03-19,0.0134937118640656
2024-03-20,0.014602056497503789
2024-03-21,-0.041715469757995095
2024-03-22,0.005295928335680189
2024-03-25,-0.008334967886943233
2024-03-26,-0.00669467746080807
2024-03-27,0.020990635847115153
2024-03-28,-0.010615323582558442
2024-04-01,-0.008491553254976145
2024-04-02,-0.007023599278332884
2024-04-03,0.004785933740483166
2024-04-04,-0.0049043141182986225
2024-04-05,0.0044918095972769825
2024-04-08,-0.006685840668171916
2024-04-09,0.007216327949144959
2024-04-10,-0.011201781401945266
2024-04-11,0.042360806910590444
2024-04-12,0.00858979005528111
2024-04-15,-0.02210608658437437
2024-04-16,-0.019353388417342954
2024-04-17,-0.008180729720145002
2024-04-18,-0.005730753193213329
2024-04-19,-0.012287767307182748
2024-04-22,0.005077924203828401
2024-04-23,0.006371488252927882
2024-04-24,0.012622193844621873
2024-04-25,0.005134017601427915
2024-04-26,-0.0034787418581620363
2024-04-29,0.024505240214514577
2024-04-30,-0.01843973404699577
2024-05-01,-0.006065506167518806
2024-05-02,0.021792730742670807
2024-05-03,0.05809540775100596
2024-05-06,-0.009148488044182454
2024-05-07,0.003790066947920564
2024-05-08,0.0018623604828177306
2024-05-09,0.009964396319672447
2024-05-10,-0.006914125777397249
2024-05-13,0.017491687146120153
2024-05-14,0.006154442894721734
2024-05-15,0.012143887736565436
2024-05-16,0.0006322330396417597
2024-05-17,0.0001580160701014115
2024-05-20,0.006143231516221054
2024-05-21,0.006833857435591549
2024-05-22,-0.007566987181459017
2024-05-23,-0.021282885320936813
2024-05-24,0.01645207019574224
2024-05-28,5.252806276547088e-05
2024-05-29,0.0015777925180945392
2024-05-30,0.0052413745568359
2024-05-31,0.005006190602973586
2024-06-03,0.009215955066912697
2024-06-04,0.0016479842928566373
2024-06-05,0.0077905000474006
2024-06-06,-0.00712185060809433
2024-06-07,0.012315897890506246
2024-06-10,-0.01933347667400183
2024-06-11,0.07013145357446572
2024-06-12,0.02817761334110555
2024-06-13,0.005476084912835394
2024-06-14,-0.008201967415400139
2024-06-17,0.01948052500799044
2024-06-18,-0.01104517670409089
2024-06-20,-0.021747657564473732
2024-06-21,-0.010499461524452684
2024-06-24,0.0031278235231218536
2024-06-25,0.004458214283623168
2024-06-26,0.01979598338641585
2024-06-27,0.00397807552112669
2024-06-28,-0.016387709194334073
2024-07-01,0.028689090573947796
2024-07-02,0.01610943154674464
2024-07-03,0.005794350343672059
2024-07-05,0.021389910200941865
2024-07-08,0.006517489804202892
2024-07-09,0.003767842852189009
2024-07-10,0.018628897793088905
2024-07-11,-0.023494548199863772
2024-07-12,0.012966424435941693
2024-07-15,0.016604706217732967
2024-07-16,0.0017902136343409185
2024-07-17,-0.02562139792343427
2024-07-18,-0.02074859726085865
2024-07-19,0.0005797028866276324
2024-07-22,-0.0015615892632454228
2024-07-23,0.004677402753675205
2024-07-24,-0.02917587083937127
2024-07-25,-0.004816072926076562
2024-07-26,0.0021586500810382493
2024-07-29,0.001283726909451661
2024-07-30,0.002562801618696915
2024-07-31,0.014879513024573288
2024-08-01,-0.01689246896446031
2024-08-02,0.0068458643664725495
2024-08-05,-0.04936556091614118
2024-08-06,-0.009796188988429688
2024-08-07,0.012420839009862916
2024-08-08,0.016496392538652295
2024-08-09,0.013642481805766906
2024-08-12,0.007104605371888142
2024-08-13,0.017047037350626817
2024-08-14,0.002031528594272917
2024-08-15,0.013439863484802214
2024-08-16,0.005901095506516395
2024-08-19,-0.0007080361855742285
2024-08-20,0.002740928460471369
2024-08-21,-0.00048588921461235294
2024-08-22,-0.008293913243377967
2024-08-23,0.010235581215597981
2024-08-26,0.0014977434657738084
2024-08-27,0.003734607487172298
2024-08-28,-0.006776486469844069
2024-08-29,0.014465093223554014
2024-08-30,-0.0034438738921158925
2024-09-03,-0.027582101280921582
2024-09-04,-0.008656113681560084
2024-09-05,0.006903842545923238
2024-09-06,-0.007039812339556376
2024-09-09,0.00040764535169050055
2024-09-10,-0.0036280513882692056
2024-09-11,0.011518509857095018
2024-09-12,0.0004939796546767704
2024-09-13,-0.0012128686413069596
2024-09-16,-0.028168214410779345
2024-09-17,0.0021702151131839298
2024-09-18,0.01783004105067241
2024-09-19,0.03639508677431793
2024-09-20,-0.0029317484204729946
2024-09-23,-0.0076099940830285494
2024-09-24,0.003966263676394814
2024-09-25,-0.004407864427251332
2024-09-26,0.005067347885058852
2024-09-27,0.0011859213956544425
2024-09-30,0.02261434954797252
2024-10-01,-0.02957465380152786
2024-10-02,0.0025165632465533063
2024-10-03,-0.004906614288192976
2024-10-04,0.004994858066733642
2024-10-07,-0.02278859891990342
2024-10-08,0.018236847155305387
2024-10-09,0.016560434445243927
2024-10-10,-0.0021806351383672398
2024-10-11,-0.006526640691534804
2024-10-14,0.016345497516097297
2024-10-15,0.010964434579231854
2024-10-16,-0.008891290751002466
2024-10-17,0.0015950636272359852
2024-10-18,0.012201689782391693
2024-10-21,0.006278234862801679
2024-10-22,-0.0026251540930381356
2024-10-23,-0.021860372145572383
2024-10-24,-0.0008236003330741244
2024-10-25,0.003636526378813476
2024-10-28,0.008562655493535094
2024-10-29,0.001156193500890172
2024-10-30,-0.015395955349236717
2024-10-31,-0.018377252897538388
2024-11-01,-0.01336859242502515
2024-11-04,-0.004045643618722526
2024-11-05,0.0064651830071187945
2024-11-06,-0.003272224896044587
2024-11-07,0.021146975013613407
2024-11-08,-0.0011889579184809094
2024-11-11,-0.012101531302571149
2024-11-12,0.0
2024-11-13,0.003961272575156176
2024-11-14,0.013676495230255659
2024-11-15,-0.014209645973853663
2024-11-18,0.013332980855177564
2024-11-19,0.0011394812548946932
2024-11-20,0.003149154723326565
2024-11-21,-0.002098244672595332
2024-11-22,0.005890136105396066
2024-11-25,0.012966372019606784
2024-11-26,0.009360503936513696
2024-11-27,-0.0005531776501000228
2024-11-29,0.010163989119800081
2024-12-02,0.009477444349920887
2024-12-03,0.012691034855362434
2024-12-04,0.0014824697102612135
2024-12-05,0.00012341895520596562
2024-12-06,-0.000823249375474253
2024-12-09,0.015972977880604453
2024-12-10,0.004125246529014003
2024-12-11,-0.005179451258303637
2024-12-12,0.005946047745331397
2024-12-13,0.0006852611511059066
2024-12-16,0.011659448042268787
2024-12-17,0.009672632307345554
2024-12-18,-0.02165451952123476
2024-12-19,0.006990158445125982
2024-12-20,0.01864111543663801
2024-12-23,0.003060244432727014
2024-12-24,0.011412774229811658
2024-12-26,0.003170589406826013
2024-12-27,-0.013330609051316592
2024-12-30,-0.013352173867265602
2024-12-31,-0.007082958103091793
2025-01-02,-0.026586212434698737
2025-01-03,-0.00201150585300393
2025-01-06,0.006716438376169816
2025-01-07,-0.011453089516603522
2025-01-08,0.0020209201818137887
2025-01-10,-0.024398977231404485
2025-01-13,-0.010398045921389152
2025-01-14,-0.004789639588831042
2025-01-15,0.01948486250695889
2025-01-16,-0.04123889448814274
2025-01-17,0.007506984902950754
2025-01-21,-0.03243624709178038
2025-01-22,0.005330777604871423
2025-01-23,-0.0007598902316779974
2025-01-24,-0.003942280375521504
2025-01-27,0.0312856922492833
2025-01-28,0.03589211890416014
2025-01-29,0.004606120402086945
2025-01-30,-0.0074221640480985306
2025-01-31,-0.006714687211034742
2025-02-03,-0.03444233581939207
2025-02-04,0.0207902341407257
2025-02-05,-0.0014185063245415156
2025-02-06,0.0032210325345983335
2025-02-07,-0.024260651424094306
2025-02-10,0.0011866721627969126
2025-02-11,0.021596827539519713
2025-02-12,0.018105290857913178
2025-02-13,0.019482254180378637
2025-02-14,0.012630506825246144
2025-02-18,-0.0005316395030391844
2025-02-19,0.0016348778678116115
2025-02-20,0.003912748824337828
2025-02-21,-0.0011396820148202168
2025-02-24,0.006292583527608945
2025-02-25,-0.00024284017802449242
2025-02-26,-0.02741248427073416
2025-02-27,-0.012812576987803343
2025-02-28,0.018951167487201406
2025-03-03,-0.015879593865023744
2025-03-04,-0.008861735255883048
2025-03-05,-0.0008055307827822799
2025-03-06,-0.0017407731373172035
2025-03-07,0.015767611694309694
2025-03-10,-0.049694067448028414
2025-03-11,-0.029623889025018828
2025-03-12,-0.017633190150835046
2025-03-13,-0.0342226432627698
2025-03-14,0.0180073893932623
2025-03-17,0.002386070684561593
2025-03-18,-0.006140408954330729
2025-03-19,0.011918079032807427
2025-03-20,-0.005310501011020059
2025-03-21,0.01928961890955973
2025-03-24,0.011207410053437512
2025-03-25,0.01358913226042406
2025-03-26,-0.009971366623139497
2025-03-27,0.010418183155279457
2025-03-28,-0.026939938824715872
2025-03-31,0.019226533807503023
2025-04-01,0.004760651082845126
2025-04-02,0.003131424661602211
2025-04-03,-0.09701333996766047
2025-04-04,-0.07568027827730078
2025-04-07,-0.037425944633356655
2025-04-08,-0.051101923233049365
2025-04-09,0.14261741388461774
2025-04-10,-0.04331868967150049
2025-04-11,0.03979216995822108
2025-04-14,0.02181436513945285
2025-04-15,-0.001878074221819785
2025-04-16,-0.039711491611297715
2025-04-17,0.013853110952166816
2025-04-21,-0.019583250230122043
2025-04-22,0.033497690943422094
2025-04-23,0.02404027017405486
2025-04-24,0.018258450714242275
2025-04-25,0.00435772555444044
2025-04-28,0.004100952154228793
2025-04-29,0.005078907896642737
2025-04-30,0.006089047804380452
2025-05-01,0.003851518359662604
2025-05-02,-0.0380775936581797
2025-05-05,-0.031963978788773405
2025-05-06,-0.0019125386595231632
2025-05-07,-0.011449993938167785
2025-05-08,0.006298671591855395
2025-05-09,0.005252142587767427
