Date,AAPL,MSFT
2022-08-29,-0.013785079485848964,-0.010725260738330166
2022-08-30,-0.015423904428170852,-0.00855775137978253
2022-08-31,-0.010691782645122482,-0.005720419883121039
2022-09-01,0.004695524385020465,-0.004100666785210238
2022-09-02,-0.013704335549329032,-0.01680687254706537
2022-09-06,-0.008249025936759889,-0.011034737296241296
2022-09-07,0.009211251512368498,0.018931159261874966
2022-09-08,-0.009664377005424721,0.0016646323593368364
2022-09-09,0.018664266665349972,0.022717049958117446
2022-09-12,0.037785277339112175,0.008247011536636416
2022-09-13,-0.060471626777928736,-0.05654755888204344
2022-09-14,0.009509878925983135,0.0009121978845190753
2022-09-15,-0.01911137041364902,-0.027493656578863216
2022-09-16,-0.01102063266116893,-0.0026115733279512294
2022-09-19,0.024773390724641832,-0.0008992738110674914
2022-09-20,0.015544572286418715,-0.008501701671486247
2022-09-21,-0.020476439216829696,-0.014541155269168202
2022-09-22,-0.006395238442429008,0.008459655912103252
2022-09-23,-0.015239675724073054,-0.012779525116632745
2022-09-26,0.002258024894588455,-0.001977266959472358
2022-09-27,0.006544738290794997,-0.0043894323535005365
2022-09-28,-0.012732571304296019,0.019519608640441794
2022-09-29,-0.05036633355514546,-0.014919712987829776
2022-09-30,-0.03049952527893707,-0.01955846224814673
2022-10-03,0.03028925732386514,0.03310850444518517
2022-10-04,0.02530024277746211,0.03325326122555704
2022-10-05,0.00205112899628525,0.0012849177521281954
2022-10-06,-0.006647625934116097,-0.009718126549747963
2022-10-07,-0.03740997672529938,-0.05219147597140271
2022-10-10,0.0023528263302695944,-0.021533062217021826
2022-10-11,-0.010307722254125901,-0.01689213370935606
2022-10-12,-0.004615537368596621,0.0015072413594227935
2022-10-13,0.03306027817568215,0.036917954566955034
2022-10-14,-0.032771154077138716,-0.024547496449387595
2022-10-17,0.02870656878493817,0.0384951345170585
2022-10-18,0.009365559428126587,0.004075376333825406
2022-10-19,0.0007646622956797367,-0.00850566280692352
2022-10-20,-0.0032723527640923364,-0.0013964069624945313
2022-10-21,0.026699457071342858,0.024966201205172754
2022-10-24,0.014694386501347625,0.02096659934639311
2022-10-25,0.019152868970305742,0.0136974657884882
2022-10-26,-0.019822474776095514,-0.08029544953807694
2022-10-27,-0.030939022953910527,-0.019953945405955773
2022-10-28,0.07283474340075473,0.03943268685294096
2022-10-31,-0.015530313063101202,-0.01598314173017232
2022-11-01,-0.017698609581307995,-0.017206576954966045
2022-11-02,-0.03801855540652786,-0.03600909120237969
2022-11-03,-0.043330349459222824,-0.026938283270498457
2022-11-04,-0.0019490862122721584,0.032782267037530476
2022-11-07,0.003894492476412242,0.028849415776440554
2022-11-08,0.004166378729550275,0.004378741156242171
2022-11-09,-0.03375329565549215,-0.019233868901561302
2022-11-10,0.08523642021117687,0.07905883256948897
2022-11-11,0.01908559211186811,0.016854597921579232
2022-11-14,-0.009530669166413578,-0.022757183170809853
2022-11-15,0.011799348551796167,0.0017372706971724536
2022-11-16,-0.008366211747232916,0.00182177404545134
2022-11-17,0.01288798221339992,-0.00020691001301418688
2022-11-18,0.0037747206801458854,-0.0019049876627556391
2022-11-21,-0.021918646250414262,0.003434954027735452
2022-11-22,0.014554780769928674,0.012236210333687684
2022-11-23,0.005908683289040232,0.010353268041037322
2022-11-25,-0.019787974679152373,-0.0003638051074836618
2022-11-28,-0.02661539303795276,-0.02342438443474705
2022-11-29,-0.02137496243855573,-0.005932574834226037
2022-11-30,0.047450188998079026,0.059799290533442934
2022-12-01,0.0018895688509558849,-0.0017652604698860281
2022-12-02,-0.0033770311368661867,0.00129492288911707
2022-12-05,-0.008015158855088208,-0.019081285284310957
2022-12-06,-0.025697438842172144,-0.020512841943495102
2022-12-07,-0.013880657254472122,-0.003064463159531831
2022-12-08,0.012059719886355763,0.012323101252404088
2022-12-09,-0.0034409148369849885,-0.00803547746492858
2022-12-12,0.016257242133750422,0.028479801175017586
2022-12-13,0.006759512595456139,0.017313894617005433
2022-12-14,-0.015657824675283802,0.0011671367168861653
2022-12-15,-0.047987463322593384,-0.03243889481100441
2022-12-16,-0.014686151865631492,-0.01750078922885023
2022-12-19,-0.016037453557224343,-0.01748018533835428
2022-12-20,-0.0005289470954237645,0.005598856434061815
2022-12-21,0.023530361149397074,0.01081803401617368
2022-12-22,-0.024059705424244755,-0.025860263030312945
2022-12-23,-0.0028020054918967826,0.0022645270000263068
2022-12-27,-0.013975499623461755,-0.00744185118059211
2022-12-28,-0.031165989094562904,-0.010307784180573947
2022-12-29,0.027930820341643355,0.027254792691566988
2022-12-30,0.0024657199460986247,-0.004949734652673797
