Date,AAPL,MSFT
2022-04-26,-0.038042834040585095,-0.03812142181300287
2022-04-27,-0.001467757876853553,0.04698741567923892
2022-04-28,0.04416589556339456,0.022380362201478207
2022-04-29,-0.03729200593230124,-0.04271128604209391
2022-05-02,0.001964602759005179,0.024735059332043733
2022-05-03,0.009576788124112206,-0.009501414659645813
2022-05-04,0.04018974100782084,0.0286854629996243
2022-05-05,-0.05732857523870766,-0.044531963319344926
2022-05-06,0.004715982213864426,-0.009491239220797257
2022-05-09,-0.033752407518699984,-0.037645149553634426
2022-05-10,0.01598369273616814,0.01842474148430181
2022-05-11,-0.053233277645382285,-0.03377369483264617
2022-05-12,-0.027262497064670002,-0.020159525271280294
2022-05-13,0.031417531084544814,0.022344918236001307
2022-05-16,-0.010729575613948992,0.0014540792386361198
2022-05-17,0.025104747560125717,0.02014000343139403
2022-05-18,-0.058073233907166226,-0.046598705784145766
2022-05-19,-0.024950281998998826,-0.0037064710648630566
2022-05-20,0.0017459130351944417,-0.002293753951924967
2022-05-23,0.03933560700130719,0.031529533700657475
2022-05-24,-0.01940310751636788,-0.0039594670575705745
2022-05-25,0.0011395111655484206,0.011108197588111752
2022-05-26,0.022934201380203665,0.012793128952397528
2022-05-27,0.039947823290454876,0.027230277013702325
2022-05-31,-0.0053604653379101305,-0.005026625003182099
2022-06-01,-0.0008735190152273567,0.0020212217204667914
2022-06-02,0.016671522241381884,0.007897448234425111
2022-06-03,-0.03931858256828483,-0.01674667056967276
2022-06-06,0.005214042368418697,-0.004714503986682226
2022-06-07,0.01743301795848416,0.013857275316955495
2022-06-08,-0.0050562251194374444,-0.007699437774653747
2022-06-09,-0.0366179642015003,-0.021002188793110114
2022-06-10,-0.039394555852950146,-0.045587069582415686
2022-06-13,-0.0390372098360566,-0.04333846625075013
2022-06-14,0.006650822706013172,0.009162807752873451
2022-06-15,0.01991194909179389,0.029301854043752223
2022-06-16,-0.04045906944350895,-0.02734047622433628
2022-06-17,0.011467108415757819,0.010880775879261315
2022-06-21,0.03223521374435602,0.02429366486392369
2022-06-22,-0.0038342025866250425,-0.002406912244951905
2022-06-23,0.021344158730389105,0.022384164328500735
2022-06-24,0.0242215652005071,0.03357968185250782
2022-06-27,0.0,-0.010552500955908737
2022-06-28,-0.03024222562120189,-0.032263885159769384
2022-06-29,0.012939576043917395,0.014630226236122725
2022-06-30,-0.018192226862134404,-0.0132666328730707
2022-07-01,0.016035154740859835,0.010650600233294782
2022-07-05,0.01875361725933031,0.012518745249136105
2022-07-06,0.00956132501130005,0.012702029772343769
2022-07-07,0.02371620699520136,0.008192787413967288
2022-07-08,0.004703560356632247,-0.0027608240393160247
2022-07-11,-0.01486819703216904,-0.011838727255034775
2022-07-12,0.006810742702711878,-0.04184458035626059
2022-07-13,-0.002539790993553428,-0.0037521087866812823
2022-07-14,0.020275412443482674,0.005366881777754642
2022-07-15,0.011385031324163897,0.010336864612545233
2022-07-18,-0.020859104876861226,-0.009667971076342189
2022-07-19,0.02637100076117054,0.020554357931903848
2022-07-20,0.013419262051030936,0.010502004988411164
2022-07-21,0.014981543038854324,0.009751487415262595
2022-07-22,-0.008144097899198344,-0.017060580459867362
2022-07-25,-0.007425547777566104,-0.005893833706863557
2022-07-26,-0.00886545141923283,-0.027139289344696633
2022-07-27,0.03366179903524049,0.06471223501280808
2022-07-28,0.0035650873421780036,0.028141063994891566
2022-07-29,0.03226717000999575,0.015543453183929539
2022-08-01,-0.0061726218049255105,-0.00977169750237444
2022-08-02,-0.009330820134612929,-0.011540795946559705
2022-08-03,0.03753424311473626,0.027455937364703423
2022-08-04,-0.001927707557014077,0.0041686813545375396
2022-08-05,-0.0013903216571874107,-0.0026123099077852365
2022-08-08,-0.00290710661159633,-0.009196754182780324
2022-08-09,0.0003034359768196655,0.007038112282829245
2022-08-10,0.025857347167554265,0.024010071569788446
2022-08-11,-0.004441505481484921,-0.007428490266629787
2022-08-12,0.02119927184127323,0.016893791715219268
2022-08-15,0.006313521960387666,0.005329917348526647
2022-08-16,-0.0009242524142257883,-0.0025931219108193517
2022-08-17,0.00874623142464644,-0.002639661235435904
2022-08-18,-0.002294153749106948,-0.0039553782023878355
2022-08-19,-0.015217172504149433,-0.013950603065367318
2022-08-22,-0.023298650374157643,-0.029794667583018634
2022-08-23,-0.002031227187744149,-0.0047278652991543145
2022-08-24,0.0017921025385257716,-0.0023538211815376424
2022-08-25,0.01481281611688094,0.011034237654304214
2022-08-26,-0.03842833395578329,-0.03935149718386102
2022-08-29,-0.013784794755442384,-0.01072526325903463
2022-08-30,-0.015423708981721271,-0.008557395933047317
2022-08-31,-0.010691879317901394,-0.005720359278159167
2022-09-01,0.004695523922313428,-0.004100786381728192
2022-09-02,-0.013704433860292612,-0.01680705508941838
2022-09-06,-0.008249025936759889,-0.011034614921485695
2022-09-07,0.009211351084036042,0.018931159261874966
2022-09-08,-0.009664476577092225,0.0016647535696213778
2022-09-09,0.018664661383507922,0.022716928747832803
2022-09-12,0.03778488262095423,0.008246894021988922
2022-09-13,-0.06047172772175858,-0.056547503543039314
2022-09-14,0.009510279835002003,0.0009123842980561323
2022-09-15,-0.019111364625773047,-0.027493716966236523
2022-09-16,-0.011020835367125784,-0.002611637178471557
2022-09-19,0.024773790305650502,-0.0008994019612471669
2022-09-20,0.015543772732949164,-0.008501638143463844
2022-09-21,-0.020475839223565905,-0.014541090647010832
2022-09-22,-0.00639564318113165,0.00845972092845348
2022-09-23,-0.01523936758913679,-0.012779590132982943
2022-09-26,0.0022577154311933475,-0.0019773329423736245
2022-09-27,0.006544943617383643,-0.00438949891693432
2022-09-28,-0.012732466354528758,0.01951967619469397
2022-09-29,-0.05036654083225074,-0.014919582026735575
2022-09-30,-0.030499750014097944,-0.019558528217158123
2022-10-03,0.030289373043953773,0.03310843936402352
2022-10-04,0.025300351792534266,0.03325332630671863
2022-10-05,0.00205112899628525,0.0012849177521281954
2022-10-06,-0.00664741237163873,-0.009718126549747963
2022-10-07,-0.03740996858461087,-0.0521914090842784
2022-10-10,0.0023528258092537597,-0.02153312910414621
2022-10-11,-0.010308278647106456,-0.01689220321665398
2022-10-12,-0.004615426665476686,0.0015071720614909594
2022-10-13,0.033060285476619745,0.03691816025930921
2022-10-14,-0.03277082464897977,-0.02454756333651195
2022-10-17,0.028706565609246955,0.03849506855637131
2022-10-18,0.009365126294796453,0.004075573679338828
2022-10-19,0.000765094329928971,-0.008505794191749882
2022-10-20,-0.003272352410274401,-0.001396473308636372
2022-10-21,0.026699454218040534,0.02496626755131464
2022-10-24,0.014694177145229375,0.02096659934639311
2022-10-25,0.019152972879294253,0.01369752829403351
2022-10-26,-0.01982216284039047,-0.08029544431216523
2022-10-27,-0.030939334889615543,-0.019953944040871863
2022-10-28,0.07283474340075473,0.03943261775639992
2022-10-31,-0.015530414336077162,-0.015983209225285334
2022-11-01,-0.01769840522702033,-0.017206578126374966
2022-11-02,-0.03801855141207504,-0.03600895135166422
2022-11-03,-0.04333034471760665,-0.026938354454691966
2022-11-04,-0.0019490859941179812,0.032782267037530476
2022-11-07,0.0038942688408029258,0.028849278262585137
2022-11-08,0.004166823737771189,0.004378947126607551
2022-11-09,-0.03375328420979195,-0.019234007144013757
2022-11-10,0.08523628647575537,0.07905903131782509
2022-11-11,0.019085484557104748,0.01685446895918552
2022-11-14,-0.009530981840930888,-0.02275698858203189
2022-11-15,0.011799351004668836,0.0017371408587380322
2022-11-16,-0.00836590089217627,0.0018216446626130181
2022-11-17,0.012887980879126454,-0.00020665144293717993
2022-11-18,0.0037747202925993736,-0.0019052463694740605
2022-11-21,-0.02191885347184851,0.003434954249832753
2022-11-22,0.01455478228344535,0.012236338642762348
2022-11-23,0.005908991770658498,0.010353141173701216
2022-11-25,-0.019788075252668774,-0.0003635526174205395
2022-11-28,-0.026615282715758217,-0.023424832317368693
2022-11-29,-0.02137539707890236,-0.005932446354346373
2022-11-30,0.047450303908785976,0.059799481786865796
2022-12-01,0.0018897781172469528,-0.001765260361694046
2022-12-02,-0.0033772405590581935,0.001294861545481106
2022-12-05,-0.008014948235212751,-0.019081472617765754
2022-12-06,-0.02569732760571183,-0.020512718348663077
2022-12-07,-0.01388098422346401,-0.0030644633551560586
2022-12-08,0.012059721204964968,0.012323038884220408
2022-12-09,-0.0034408061550302307,-0.008035414823205706
2022-12-12,0.01625702753786083,0.0284798029624876
2022-12-13,0.006759833766437456,0.017314017301430926
2022-12-14,-0.01565793125037547,0.0011669544251787416
2022-12-15,-0.047987236165406566,-0.032438773330484796
2022-12-16,-0.014686263763877378,-0.017500853079476457
2022-12-19,-0.016037568816165304,-0.01747999153462222
2022-12-20,-0.0005288299111532202,0.005598791094733152
2022-12-21,0.02353035842419735,0.010817969402396658
2022-12-22,-0.024059819883315466,-0.025860197437253766
2022-12-23,-0.0028020054918967826,0.002264395962273008
2022-12-27,-0.013975559238473344,-0.007441719802361572
2022-12-28,-0.031165806475106174,-0.010307916730794424
2022-12-29,0.027930458104422597,0.027254924133826162
2022-12-30,0.0024661381615529213,-0.0049497994782487596
